93.8	2829
15	2830
29.4	2830
44.1	2830
58.6	2830
74.2	2830
89.7	2830
14.8	2831
30.1	2831
47.9	2831
62.4	2831
78.3	2831
94.7	2831
13.6	2832
29	2832
42.9	2832
57.5	2832
73.5	2832
88.3	2832
14.6	2833
31.5	2833
48.3	2833
65.4	2833
82.3	2833
97.4	2833
14	2834
32.2	2834
49.5	2834
65.2	2834
81.2	2834
99.8	2834
14.4	2835
30.4	2835
47.6	2835
63.8	2835
81.2	2835
96.9	2835
11.7	2836
28.4	2836
43.9	2836
56.8	2836
71.8	2836
87.8	2836
13	2837
28.3	2837
46.6	2837
62.3	2837
77	2837
95.2	2837
12.2	2838
26.7	2838
40.5	2838
55.2	2838
72.2	2838
88.5	2838
12.8	2839
29.6	2839
46	2839
61.8	2839
74.6	2839
90.1	2839
15.3	2840
31.1	2840
47.8	2840
65	2840
80.9	2840
97	2840
14.2	2841
31.5	2841
46.1	2841
61.6	2841
77.2	2841
93.1	2841
10.3	2842
25.4	2842
41.7	2842
57.3	2842
74.6	2842
90	2842
13.8	2843
28.6	2843
44.1	2843
59.9	2843
75.3	2843
92.3	2843
14.1	2844
29.4	2844
46	2844
60	2844
73.9	2844
90.3	2844
13.4	2845
30	2845
46.3	2845
63.2	2845
79.7	2845
93.9	2845
13.4	2846
27.7	2846
40.2	2846
56.1	2846
72	2846
86.7	2846
15.8	2847
31.2	2847
47.1	2847
65.2	2847
81.2	2847
98.6	2847
12.9	2848
28.9	2848
43.8	2848
57.8	2848
73.5	2848
89.9	2848
15.6	2849
34.1	2849
49	2849
66.7	2849
84.7	2849
14.9	2850
30.1	2850
46.5	2850
61.9	2850
78.4	2850
93.7	2850
13.4	2851
29.1	2851
45	2851
59.6	2851
73.4	2851
89.9	2851
14.5	2852
30.4	2852
46.5	2852
61.8	2852
75.8	2852
90.9	2852
13.2	2853
28.1	2853
43.2	2853
58.8	2853
75.1	2853
91.5	2853
15.4	2854
28.8	2854
45.1	2854
60.9	2854
73.7	2854
89.6	2854
13.9	2855
30.1	2855
45.9	2855
62.8	2855
79.2	2855
99.5	2855
13.1	2856
29.7	2856
44	2856
59.1	2856
75.1	2856
91.6	2856
15.3	2857
31.4	2857
48	2857
62.3	2857
76.8	2857
92.4	2857
13.8	2858
31	2858
47.3	2858
65.6	2858
80.3	2858
97	2858
14.5	2859
30.3	2859
47.2	2859
64.8	2859
79.1	2859
94.1	2859
15	2860
30.5	2860
46.3	2860
61.1	2860
76.4	2860
90.6	2860
13.4	2861
29.2	2861
42.5	2861
57.9	2861
72.2	2861
86.1	2861
14.8	2862
28.7	2862
45	2862
60.6	2862
74.2	2862
91.7	2862
16	2863
30.7	2863
51.5	2863
67	2863
82.2	2863
98.7	2863
12.9	2864
27.2	2864
41.8	2864
56.6	2864
73.6	2864
90.5	2864
13.5	2865
29.6	2865
46.3	2865
60.1	2865
77	2865
93.1	2865
12.5	2866
27.8	2866
44.2	2866
58.3	2866
72.4	2866
88.6	2866
12	2867
29.2	2867
43.7	2867
59.2	2867
74.8	2867
89.4	2867
14.7	2868
29.6	2868
44.8	2868
61.9	2868
75.7	2868
92.9	2868
12.7	2869
28.3	2869
44.3	2869
58.2	2869
72.6	2869
88.3	2869
12.3	2870
27.5	2870
43.5	2870
60.3	2870
75.3	2870
90.8	2870
14.7	2871
29.7	2871
44.7	2871
60.7	2871
78.8	2871
93	2871
16.1	2872
31.8	2872
46.3	2872
61.3	2872
77.6	2872
96.4	2872
13	2873
26.3	2873
39.7	2873
56.4	2873
70.6	2873
87.1	2873
15.5	2874
31.5	2874
48.1	2874
65.4	2874
80.7	2874
96.6	2874
15.1	2875
31.8	2875
49.3	2875
66.5	2875
81.5	2875
95.8	2875
12	2876
28	2876
42.7	2876
58.8	2876
74.4	2876
87.4	2876
15.9	2877
30.1	2877
48.1	2877
64.1	2877
80.6	2877
95.6	2877
12.7	2878
27.8	2878
43.4	2878
57.8	2878
73	2878
88.1	2878
13.4	2879
28.6	2879
45.2	2879
60.9	2879
75.3	2879
91	2879
12.5	2880
31.3	2880
47.6	2880
61.8	2880
76.3	2880
92.9	2880
13.5	2881
28.7	2881
45.5	2881
60.6	2881
77.9	2881
93.6	2881
15	2882
30.5	2882
45.6	2882
61.9	2882
76.6	2882
92.2	2882
14.7	2883
30	2883
48	2883
64.3	2883
80.6	2883
95.9	2883
15.9	2884
30.7	2884
47.6	2884
63.6	2884
80.1	2884
96.2	2884
12.8	2885
29.5	2885
45.4	2885
59.8	2885
75.9	2885
92.8	2885
12.6	2886
26.5	2886
42.3	2886
57.8	2886
73	2886
89.4	2886
15.2	2887
30.2	2887
46.7	2887
63.5	2887
79.9	2887
95.7	2887
13.8	2888
27.9	2888
43.7	2888
59.7	2888
77.1	2888
92.7	2888
12	2889
26.5	2889
40.9	2889
57.8	2889
75.3	2889
90.8	2889
14.1	2890
28.7	2890
45.6	2890
59.2	2890
72.6	2890
88.6	2890
13.6	2891
31.6	2891
48.7	2891
63.4	2891
79.2	2891
93.9	2891
16.2	2892
31.5	2892
46.7	2892
63.2	2892
77.9	2892
95.2	2892
15	2893
32.3	2893
49.4	2893
65.4	2893
81	2893
95.1	2893
13	2894
28.9	2894
44.1	2894
59.7	2894
76.1	2894
90.7	2894
14.6	2895
30.3	2895
45.3	2895
62.1	2895
76.2	2895
92.4	2895
16.7	2896
31.4	2896
47.8	2896
63.6	2896
79.6	2896
95.5	2896
12.4	2897
27.7	2897
44.5	2897
59.3	2897
74.8	2897
89.8	2897
13.8	2898
28.5	2898
44.6	2898
59.4	2898
74.3	2898
90.5	2898
15.2	2899
31.4	2899
46.4	2899
62	2899
77.7	2899
95.3	2899
13.9	2900
30.2	2900
45.5	2900
59.9	2900
75.5	2900
89.2	2900
13.2	2901
26.9	2901
40.9	2901
58.5	2901
72.6	2901
88.2	2901
12.2	2902
29	2902
43.9	2902
58.1	2902
75.8	2902
90.2	2902
13.5	2903
29.8	2903
46	2903
61.6	2903
76.3	2903
92.6	2903
13.3	2904
29.3	2904
44.3	2904
59.6	2904
77.3	2904
94.4	2904
12.6	2905
29.5	2905
45.1	2905
59.7	2905
77.6	2905
92.6	2905
14.1	2906
28.5	2906
44.9	2906
63.5	2906
79.5	2906
94.6	2906
14.2	2907
30.6	2907
47.6	2907
63.7	2907
80.3	2907
97.1	2907
14.4	2908
29.6	2908
44.9	2908
62.2	2908
78.8	2908
94.9	2908
13.7	2909
27.9	2909
41.7	2909
57.5	2909
73.8	2909
91.6	2909
14.1	2910
29.1	2910
44.3	2910
60.3	2910
78.4	2910
97.2	2910
11.9	2911
26.1	2911
40.8	2911
59.1	2911
75.7	2911
89.4	2911
14.9	2912
30.8	2912
44.8	2912
60.5	2912
76.6	2912
91.2	2912
13.7	2913
28.8	2913
45.3	2913
61.2	2913
77.3	2913
95.4	2913
14.5	2914
29.9	2914
44.7	2914
61.1	2914
78.2	2914
96.2	2914
13.7	2915
28.4	2915
43.8	2915
60.6	2915
75.3	2915
90.4	2915
14	2916
28.7	2916
46	2916
61.2	2916
78.1	2916
94	2916
12.7	2917
28.3	2917
45.2	2917
59.4	2917
73.6	2917
90.3	2917
12.9	2918
28.7	2918
44.1	2918
60.9	2918
77.6	2918
93.1	2918
11.6	2919
27.1	2919
43.3	2919
58.9	2919
75.7	2919
93	2919
13.4	2920
30.1	2920
46.6	2920
64.8	2920
80	2920
95.1	2920
13.5	2921
27.1	2921
41.1	2921
56.6	2921
71.4	2921
87.6	2921
12.7	2922
26.9	2922
43.2	2922
60.1	2922
76.3	2922
91.8	2922
15	2923
32.9	2923
49.7	2923
64.6	2923
81.6	2923
97.8	2923
13.7	2924
30.7	2924
46.7	2924
63	2924
79.9	2924
95.9	2924
12.6	2925
27.8	2925
44.2	2925
60.1	2925
76.4	2925
93	2925
14.3	2926
29.2	2926
44.3	2926
59.1	2926
75.3	2926
91.9	2926
12.6	2927
28.8	2927
46.8	2927
61.4	2927
79.4	2927
95.8	2927
14	2928
29.3	2928
45.2	2928
61.7	2928
77	2928
91.4	2928
13.1	2929
27.3	2929
42.6	2929
58.2	2929
74.1	2929
89.2	2929
14.9	2930
29.4	2930
45.8	2930
61	2930
77.8	2930
94.4	2930
13.4	2931
27	2931
44.1	2931
61.5	2931
77	2931
93.4	2931
17	2932
32.6	2932
46.3	2932
62.4	2932
78.5	2932
92.9	2932
16.1	2933
33.4	2933
49.4	2933
65.3	2933
81.6	2933
96.1	2933
10.9	2934
25.1	2934
39.7	2934
56.2	2934
72.3	2934
88.1	2934
13	2935
28.3	2935
45.7	2935
63.4	2935
80.8	2935
97	2935
14.4	2936
28.2	2936
49.4	2936
63.6	2936
78.5	2936
93.7	2936
12	2937
28.5	2937
43.1	2937
58.3	2937
74.5	2937
89.6	2937
13.6	2938
29.4	2938
46.2	2938
61	2938
77.7	2938
92.7	2938
14.2	2939
30.5	2939
44.6	2939
60.7	2939
75.7	2939
92.1	2939
12.6	2940
29.3	2940
44.7	2940
58.1	2940
74.2	2940
88.8	2940
14.7	2941
30.8	2941
47.3	2941
63.4	2941
80.5	2941
98.7	2941
12	2942
27.8	2942
42.9	2942
59.1	2942
71.9	2942
89.1	2942
12.7	2943
27	2943
42.6	2943
57.8	2943
73.9	2943
88.4	2943
14.6	2944
29.5	2944
46.5	2944
61.3	2944
77	2944
93.9	2944
13.3	2945
30	2945
44.4	2945
61.1	2945
75	2945
89.8	2945
13.7	2946
30	2946
46.5	2946
59.5	2946
78.1	2946
96.1	2946
13.7	2947
28.3	2947
44.7	2947
59.6	2947
75.9	2947
91.5	2947
15.7	2948
30.5	2948
45.9	2948
61.4	2948
78.1	2948
94.6	2948
12.7	2949
27.4	2949
42.8	2949
60	2949
75.3	2949
90.7	2949
14.1	2950
29.1	2950
44.3	2950
59.7	2950
77.4	2950
93.6	2950
15.8	2951
33.8	2951
50.4	2951
65.9	2951
82.1	2951
97.1	2951
13.1	2952
27.1	2952
44.1	2952
59.2	2952
75	2952
91.2	2952
14.3	2953
29.5	2953
46.2	2953
60.4	2953
76.8	2953
92.7	2953
12.8	2954
27.4	2954
42.1	2954
58.4	2954
75	2954
91.8	2954
12.4	2955
30.2	2955
44.6	2955
60.5	2955
75	2955
89.9	2955
13.5	2956
28.5	2956
43.9	2956
59.9	2956
76.6	2956
93.8	2956
13.8	2957
29.7	2957
45.4	2957
63	2957
77.8	2957
93.1	2957
13.7	2958
28.3	2958
45.9	2958
59.9	2958
75	2958
90.6	2958
13.7	2959
29.2	2959
45.4	2959
64.5	2959
81.4	2959
95.9	2959
13.7	2960
30.1	2960
43.3	2960
60.6	2960
77.1	2960
94.7	2960
13.3	2961
29	2961
42.8	2961
60.7	2961
79	2961
94.4	2961
15.3	2962
32.2	2962
48.3	2962
64.1	2962
79.8	2962
94.9	2962
13.1	2963
27.8	2963
44.1	2963
58.6	2963
73	2963
87.3	2963
14.2	2964
29.3	2964
44.6	2964
61	2964
75.9	2964
92.6	2964
15.9	2965
32.9	2965
48.6	2965
63.2	2965
80.5	2965
95.3	2965
13.3	2966
31.4	2966
44.9	2966
60.3	2966
75.7	2966
91.6	2966
15.2	2967
29.7	2967
45	2967
61.9	2967
78.7	2967
94.8	2967
13.8	2968
30	2968
47	2968
60.5	2968
79.1	2968
95.1	2968
11.1	2969
28.2	2969
45.6	2969
60.4	2969
74.7	2969
90.5	2969
12.3	2970
27.9	2970
42.5	2970
58.7	2970
74.9	2970
92.9	2970
14.3	2971
29.3	2971
46	2971
62.7	2971
77.9	2971
95.1	2971
13.4	2972
29.1	2972
44.5	2972
60.2	2972
76.4	2972
92.4	2972
13.7	2973
27.4	2973
41.9	2973
58.6	2973
73.1	2973
88.7	2973
12.4	2974
30.8	2974
49.3	2974
64.1	2974
80.1	2974
95.9	2974
15.6	2975
30.7	2975
47.6	2975
62.1	2975
77.4	2975
92.9	2975
12.6	2976
27.8	2976
42.8	2976
58.9	2976
73.8	2976
89.4	2976
14	2977
27.7	2977
45.2	2977
59.4	2977
74.1	2977
90.1	2977
12.7	2978
28.7	2978
45.2	2978
62.2	2978
79.3	2978
95.6	2978
14.8	2979
31.3	2979
46.8	2979
60.6	2979
77.1	2979
92.3	2979
13.4	2980
28.1	2980
43.9	2980
60	2980
74.9	2980
92.9	2980
15.3	2981
32.9	2981
49.7	2981
64.3	2981
79	2981
95.8	2981
13.9	2982
30.3	2982
46.6	2982
63	2982
79	2982
95	2982
14.6	2983
30.7	2983
47.5	2983
64.2	2983
80	2983
94.7	2983
16.2	2984
31.6	2984
46.3	2984
61.9	2984
77.7	2984
92.8	2984
14.7	2985
31	2985
44.3	2985
59.8	2985
74.6	2985
92.2	2985
14.7	2986
29.7	2986
43.9	2986
60	2986
76.2	2986
90.8	2986
16.2	2987
32.8	2987
46.7	2987
64.3	2987
79.8	2987
94.7	2987
13.8	2988
30.6	2988
46.2	2988
61.7	2988
79.3	2988
95.1	2988
13.8	2989
29.9	2989
43.3	2989
57.4	2989
71.1	2989
88.1	2989
12.9	2990
28.5	2990
44.2	2990
60.5	2990
76.5	2990
94.3	2990
12.9	2991
30.4	2991
46.9	2991
63.3	2991
78.8	2991
94.6	2991
12.6	2992
28.6	2992
43.1	2992
59.8	2992
73.5	2992
92.2	2992
13.9	2993
30.2	2993
47	2993
62.4	2993
78.1	2993
95.5	2993
15.3	2994
31.1	2994
47.6	2994
64.8	2994
79.8	2994
97.2	2994
12.6	2995
26.4	2995
44.5	2995
58.6	2995
74.4	2995
89.9	2995
15.3	2996
29.5	2996
45.4	2996
61.6	2996
78.2	2996
93.7	2996
12.9	2997
28.9	2997
46.4	2997
63.2	2997
77.9	2997
92.1	2997
11.9	2998
28.8	2998
44.5	2998
61.2	2998
76.3	2998
93.3	2998
12	2999
27.9	2999
44.5	2999
59.8	2999
74.1	2999
87.7	2999
15.3	3000
30	3000
43.4	3000
59.7	3000
75.8	3000
92	3000
12.9	3001
28.4	3001
41.8	3001
58.2	3001
73.6	3001
89.8	3001
12.7	3002
29.2	3002
44.3	3002
60.8	3002
76.6	3002
94.3	3002
13.4	3003
29.2	3003
44.2	3003
58.6	3003
72.7	3003
87.7	3003
14.2	3004
29.3	3004
44	3004
61.5	3004
76.7	3004
95	3004
12.8	3005
29.2	3005
48	3005
63.4	3005
79.9	3005
96.8	3005
13.1	3006
27.1	3006
44.6	3006
60.5	3006
77.6	3006
97	3006
14.3	3007
29.8	3007
43.3	3007
59	3007
75.6	3007
90.1	3007
13.3	3008
28.3	3008
42.5	3008
58.7	3008
75.6	3008
91.2	3008
14.5	3009
30.4	3009
46.4	3009
62.4	3009
78.5	3009
95	3009
13	3010
29.4	3010
46.7	3010
64.6	3010
83.2	3010
13.2	3011
28.9	3011
44.1	3011
61.1	3011
75.5	3011
92.2	3011
14	3012
29.4	3012
42.9	3012
59.4	3012
74.3	3012
91.2	3012
12.7	3013
26.6	3013
39.4	3013
56.1	3013
70.4	3013
87.3	3013
12.5	3014
27.8	3014
44	3014
59	3014
75.9	3014
91.8	3014
14.3	3015
28.4	3015
46	3015
60.4	3015
76.5	3015
90.6	3015
13	3016
27.2	3016
43.7	3016
58.9	3016
75.9	3016
92.8	3016
13.7	3017
29.9	3017
46.8	3017
62.6	3017
77	3017
95.1	3017
11.8	3018
26.5	3018
43.7	3018
58.6	3018
76.2	3018
92.2	3018
15.9	3019
32.6	3019
46.1	3019
63.9	3019
79.2	3019
93.1	3019
13.2	3020
30	3020
44.4	3020
60.6	3020
77.8	3020
93.5	3020
12.7	3021
31.1	3021
45.7	3021
63	3021
81.8	3021
98.4	3021
16.2	3022
29.5	3022
45.6	3022
62	3022
78.3	3022
93.4	3022
13.4	3023
29.2	3023
46.3	3023
65	3023
83.4	3023
14.1	3024
30	3024
49.1	3024
64.6	3024
81.2	3024
97.9	3024
11.6	3025
27.4	3025
43.4	3025
60.1	3025
77.3	3025
92.9	3025
14.4	3026
30.8	3026
47.9	3026
66.2	3026
80.1	3026
95.7	3026
15.6	3027
30.9	3027
45.1	3027
60.4	3027
76.7	3027
92.9	3027
12.6	3028
26.9	3028
41.7	3028
58.4	3028
74.3	3028
91.9	3028
13.4	3029
28	3029
42.8	3029
58.7	3029
75.1	3029
90.9	3029
16.2	3030
31.4	3030
46.5	3030
62.9	3030
81.6	3030
96.8	3030
12	3031
28.4	3031
47.1	3031
61.9	3031
75.6	3031
91.9	3031
14.4	3032
30.9	3032
47.6	3032
63.3	3032
78.5	3032
96.2	3032
14.1	3033
30.7	3033
47.3	3033
64.7	3033
80.7	3033
95.9	3033
12.8	3034
28.3	3034
44.5	3034
59.9	3034
79.3	3034
96.2	3034
12.5	3035
28.8	3035
46.1	3035
60.5	3035
77.6	3035
91.3	3035
15.2	3036
30.4	3036
46.3	3036
63.6	3036
79.8	3036
93.9	3036
17.4	3037
34.1	3037
49.6	3037
66.2	3037
82.4	3037
99.9	3037
13.7	3038
29.2	3038
43.2	3038
60.3	3038
74.3	3038
91.6	3038
11.7	3039
26.9	3039
45.6	3039
60	3039
75.5	3039
94	3039
14.1	3040
31.8	3040
49.2	3040
64.3	3040
83.7	3040
15.7	3041
32	3041
48	3041
65.9	3041
82.5	3041
97.7	3041
14.4	3042
29.3	3042
46.4	3042
61.9	3042
78.3	3042
97	3042
14.1	3043
30.9	3043
49.4	3043
65.4	3043
81.6	3043
97.2	3043
13.4	3044
28.3	3044
42.5	3044
59.7	3044
77.1	3044
93.5	3044
14.6	3045
30	3045
47.8	3045
62.2	3045
77.2	3045
94.5	3045
12.2	3046
29.7	3046
47	3046
64.2	3046
81.4	3046
96.7	3046
13.7	3047
32	3047
50.7	3047
66.3	3047
82.8	3047
99.2	3047
14	3048
30.2	3048
45	3048
61	3048
76.5	3048
94.5	3048
15.1	3049
31.4	3049
46.3	3049
62.9	3049
78.3	3049
94.3	3049
15.7	3050
30.9	3050
45.2	3050
60.7	3050
75.5	3050
91.3	3050
13.7	3051
29.6	3051
42.4	3051
59.5	3051
77.5	3051
92.4	3051
14.5	3052
30.1	3052
47	3052
62.3	3052
77.8	3052
94.9	3052
13.8	3053
28.6	3053
46.1	3053
62.7	3053
79	3053
95.8	3053
13.2	3054
28.8	3054
45.3	3054
61.7	3054
77.7	3054
95.1	3054
13.8	3055
30.2	3055
45.5	3055
61.1	3055
77.6	3055
92.7	3055
14.8	3056
31.1	3056
45.4	3056
60.7	3056
76.5	3056
92.6	3056
13.5	3057
30.8	3057
45.3	3057
60.2	3057
76	3057
89.8	3057
13.1	3058
28	3058
43.6	3058
57.9	3058
73.6	3058
89.2	3058
14.2	3059
28.2	3059
41	3059
56.3	3059
73.6	3059
86.7	3059
14.4	3060
28.6	3060
41.9	3060
59.3	3060
75.7	3060
91.7	3060
13.5	3061
27.7	3061
46.4	3061
61.5	3061
78.5	3061
94.8	3061
12.2	3062
27.6	3062
44.8	3062
61.4	3062
74.9	3062
92.8	3062
14.1	3063
31.1	3063
46.3	3063
62.8	3063
80.7	3063
97	3063
13.8	3064
31.5	3064
46.6	3064
64.4	3064
80.3	3064
95.8	3064
13.2	3065
28.9	3065
44.2	3065
62.5	3065
76.7	3065
92.4	3065
11.7	3066
26.6	3066
41.4	3066
56.8	3066
73.3	3066
89.4	3066
13.6	3067
28	3067
43.7	3067
59.7	3067
73.9	3067
90.2	3067
14.6	3068
29.3	3068
44.4	3068
58.2	3068
74.1	3068
90.9	3068
15.2	3069
30.4	3069
46.3	3069
61.5	3069
77.8	3069
93.2	3069
13.2	3070
27.6	3070
44.8	3070
61.9	3070
77.4	3070
93.3	3070
11.7	3071
26.9	3071
43.2	3071
60	3071
75.1	3071
89.7	3071
13.1	3072
29.1	3072
44.9	3072
63	3072
77.3	3072
92	3072
14	3073
28.6	3073
45.1	3073
62.5	3073
78.5	3073
93	3073
14.2	3074
29.4	3074
46.4	3074
64.2	3074
81.2	3074
96.5	3074
14.8	3075
30.7	3075
48.6	3075
63.4	3075
78.4	3075
94.4	3075
14	3076
29.8	3076
45.5	3076
61.4	3076
79.8	3076
94.3	3076
15.1	3077
30.7	3077
46.2	3077
59.7	3077
75.9	3077
91.2	3077
15.2	3078
33.6	3078
50	3078
63.9	3078
79.2	3078
96.8	3078
12.2	3079
27.7	3079
42.9	3079
59.9	3079
75	3079
91.3	3079
13.5	3080
28.2	3080
42.8	3080
58.9	3080
74	3080
89.1	3080
13.9	3081
29.3	3081
44.6	3081
59.9	3081
75.3	3081
91.6	3081
13.7	3082
29.9	3082
44.9	3082
58	3082
75.6	3082
91.5	3082
13.6	3083
30.1	3083
45.4	3083
60.8	3083
76.4	3083
94.8	3083
13.7	3084
30.9	3084
44.8	3084
61	3084
76.9	3084
94.5	3084
13.6	3085
28.2	3085
44.3	3085
60.3	3085
76.5	3085
91.9	3085
13.4	3086
27.6	3086
43	3086
58.9	3086
74.3	3086
91.7	3086
12.3	3087
28.7	3087
46	3087
62	3087
76.7	3087
94.5	3087
13.2	3088
30	3088
44.1	3088
59.9	3088
77.5	3088
92.5	3088
16.6	3089
32.1	3089
46.5	3089
63.2	3089
78.5	3089
93.3	3089
15	3090
29.9	3090
45.6	3090
62.3	3090
77.9	3090
92.8	3090
15.3	3091
28.4	3091
45.5	3091
62.2	3091
79.4	3091
94.9	3091
14.4	3092
29.1	3092
45.9	3092
64.3	3092
81.2	3092
97.7	3092
11.7	3093
27.5	3093
44.5	3093
58.1	3093
74.2	3093
89.2	3093
14.1	3094
30.5	3094
47.1	3094
62.2	3094
78.1	3094
92.8	3094
15.1	3095
30	3095
46.2	3095
60.8	3095
78.7	3095
94.7	3095
14.5	3096
30.1	3096
45.7	3096
61.2	3096
78	3096
95.9	3096
13.2	3097
30.8	3097
46	3097
61.5	3097
77.5	3097
94.1	3097
13.8	3098
29.3	3098
43.1	3098
57.3	3098
73.5	3098
88	3098
14.8	3099
29.4	3099
45.7	3099
60.7	3099
77.1	3099
94.8	3099
13.7	3100
30.9	3100
48.4	3100
65.1	3100
81.8	3100
99.6	3100
13.5	3101
28.7	3101
47.3	3101
63.7	3101
79	3101
94.6	3101
13.2	3102
28.2	3102
46.1	3102
60.3	3102
77.5	3102
93.1	3102
12.5	3103
28.5	3103
44.1	3103
59.4	3103
74.6	3103
89.8	3103
13.3	3104
29.9	3104
47.3	3104
64.2	3104
79.6	3104
95.3	3104
16.1	3105
34	3105
50.7	3105
66.6	3105
83.1	3105
99.7	3105
12.5	3106
26.8	3106
43.9	3106
59.2	3106
76.2	3106
91	3106
13	3107
28.1	3107
43.2	3107
63.4	3107
78.4	3107
95.7	3107
12.9	3108
30.3	3108
45.3	3108
59.5	3108
73.5	3108
90.6	3108
15.1	3109
29.9	3109
44.3	3109
61.4	3109
76.8	3109
91.8	3109
13	3110
29.3	3110
44.8	3110
59.6	3110
75.4	3110
90.4	3110
14.3	3111
30.8	3111
45.3	3111
60.5	3111
77.6	3111
94.5	3111
12.4	3112
30	3112
45	3112
60.5	3112
76.1	3112
93.2	3112
13.2	3113
28.6	3113
47.2	3113
61.3	3113
78.7	3113
95.1	3113
13.5	3114
28.7	3114
43.1	3114
56.7	3114
73.6	3114
91	3114
15.2	3115
30.5	3115
47.5	3115
64	3115
80	3115
96.9	3115
13.6	3116
30	3116
47.5	3116
63.1	3116
77.9	3116
93.4	3116
14.5	3117
29.9	3117
45.5	3117
62.8	3117
79.8	3117
95.3	3117
10.4	3118
29.2	3118
43.2	3118
62.8	3118
79.8	3118
96.6	3118
14.5	3119
30.3	3119
46.4	3119
62.1	3119
78.5	3119
93.4	3119
14.7	3120
29.5	3120
46.3	3120
61.4	3120
79.4	3120
94.4	3120
15	3121
30.4	3121
47.4	3121
63.1	3121
77.3	3121
93.6	3121
14	3122
31.5	3122
47.1	3122
61.5	3122
75.7	3122
89.4	3122
14.5	3123
32.7	3123
48.6	3123
65.7	3123
81.5	3123
96.4	3123
12.6	3124
29.3	3124
44.6	3124
61.3	3124
77.1	3124
91.2	3124
14.9	3125
30.3	3125
46.5	3125
61.4	3125
78.1	3125
93.7	3125
12.6	3126
29.3	3126
43.3	3126
58.1	3126
72.5	3126
87.3	3126
12.6	3127
26.8	3127
41.5	3127
57.3	3127
73.5	3127
89.9	3127
12.9	3128
27.3	3128
43.9	3128
60	3128
75	3128
90	3128
14.4	3129
30.2	3129
45	3129
60.3	3129
76.6	3129
89.8	3129
17.3	3130
32.3	3130
48.3	3130
64.5	3130
78.8	3130
95.1	3130
11.9	3131
27.6	3131
41.7	3131
61.5	3131
77.1	3131
93.5	3131
12.7	3132
32.2	3132
49.7	3132
64.9	3132
80.9	3132
99.1	3132
14.4	3133
27.8	3133
43.8	3133
61.6	3133
79	3133
94.6	3133
11.5	3134
27.2	3134
44.6	3134
61.9	3134
76.3	3134
91.2	3134
14.3	3135
29.9	3135
44.6	3135
60.1	3135
76.5	3135
90.6	3135
15.1	3136
30.7	3136
45.2	3136
61	3136
75.8	3136
91.5	3136
12.5	3137
27.5	3137
41.6	3137
56.9	3137
72.7	3137
88.7	3137
13.5	3138
28.6	3138
44.1	3138
61.3	3138
76.7	3138
93	3138
14	3139
28.1	3139
44.5	3139
62	3139
77.5	3139
92.9	3139
15.3	3140
29.7	3140
46.5	3140
63.4	3140
78	3140
93.8	3140
12.2	3141
27	3141
45	3141
60.9	3141
78.7	3141
93.7	3141
14.3	3142
29.4	3142
47.1	3142
63	3142
78.7	3142
93.9	3142
15.7	3143
33.3	3143
49.4	3143
66.3	3143
83.2	3143
98.9	3143
13.3	3144
28.8	3144
45	3144
61.1	3144
78.3	3144
94	3144
13.9	3145
30.8	3145
47	3145
62.2	3145
79.3	3145
95.5	3145
13.8	3146
30	3146
45.7	3146
61.2	3146
76.9	3146
90.2	3146
13.9	3147
30.3	3147
45.3	3147
61.9	3147
79.2	3147
93.8	3147
14.2	3148
29	3148
43.7	3148
61.3	3148
75.6	3148
91.6	3148
15	3149
31.5	3149
47.7	3149
64.3	3149
78.6	3149
96	3149
13.5	3150
27.2	3150
42.7	3150
57.8	3150
74.6	3150
88.4	3150
14.1	3151
31.8	3151
47.2	3151
62.4	3151
76.7	3151
90.4	3151
15.2	3152
28.8	3152
44	3152
59.7	3152
75.5	3152
90.2	3152
12.3	3153
28.8	3153
44.2	3153
60.1	3153
76.4	3153
94.4	3153
14.5	3154
28.3	3154
42.4	3154
56.6	3154
70.9	3154
86.6	3154
13.5	3155
31.3	3155
46	3155
60.3	3155
77.1	3155
91.4	3155
15.6	3156
31.3	3156
46.2	3156
60.6	3156
75.7	3156
90.1	3156
16.3	3157
30.6	3157
47.2	3157
63.1	3157
80.6	3157
96.9	3157
15.8	3158
32.3	3158
48.7	3158
64.8	3158
80.2	3158
94.5	3158
11.8	3159
27.1	3159
42.2	3159
56.5	3159
72	3159
88.4	3159
11	3160
27.1	3160
42.1	3160
58.8	3160
74.3	3160
91	3160
14.5	3161
30.6	3161
45.3	3161
60.4	3161
74.1	3161
89.7	3161
12.1	3162
25	3162
42.4	3162
58.3	3162
74.1	3162
88.9	3162
12.3	3163
28.6	3163
44.6	3163
60.1	3163
74.3	3163
90.4	3163
13.6	3164
30.6	3164
47.1	3164
64.7	3164
79.6	3164
94.8	3164
16.1	3165
30.4	3165
44.1	3165
58.8	3165
76	3165
91.6	3165
14.5	3166
28.1	3166
46.3	3166
61.8	3166
78.9	3166
94.9	3166
12.8	3167
30.3	3167
45.4	3167
61.7	3167
80.1	3167
95.9	3167
12.7	3168
27	3168
39.5	3168
56.2	3168
72.5	3168
88.6	3168
14.9	3169
31.7	3169
48.5	3169
63.6	3169
81	3169
97.4	3169
13	3170
29.1	3170
46.8	3170
61.6	3170
78.9	3170
96.8	3170
13.1	3171
28.9	3171
44.6	3171
59.9	3171
76.6	3171
92.3	3171
12.4	3172
28.9	3172
42.8	3172
59.5	3172
73.7	3172
91.6	3172
